"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"500-555-0192","Gatlin Franco","Blazing Starz","05/24/2018 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"496-555-0142","Hallie Henderson","Blazing Starz","04/16/1975 12:00:00 AM",,"There's a 49 chance it'll snow where you live today!"
"397-555-0132","Nathalie Rojas","Blazing Starz","11/01/2019 12:00:00 AM","300c8ebb80ad","There's a 64 chance it'll snow where you live today!"
"588-555-0104","Reyansh Freeman","Blazing Starz","07/15/2008 12:00:00 AM",,"There's a 23 chance it'll snow where you live today!"
"508-555-0106","Frida Macias","Blazing Starz","07/02/1996 12:00:00 AM","270bd5121a2c","There's a 49 chance it'll snow where you live today!"
"307-555-0181","Bonnie Rodriguez","Blazing Starz","07/08/2018 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"255-555-0168","Flora Sexton","Blazing Starz","05/13/2000 12:00:00 AM","9fd949deea2c","There's a 63 chance it'll snow where you live today!"
"785-555-0195","Emmett Townsend","Blazing Starz","11/25/2001 12:00:00 AM","c64e04ccb7d2","There's a 55 chance it'll snow where you live today!"
"887-555-0198","Lillian Singleton","Blazing Starz","06/27/1984 12:00:00 AM","b292136cc305","There's a 26 chance it'll snow where you live today!"
"137-555-0149","Kamila Michael","Blazing Starz","06/28/1970 12:00:00 AM","70ee4e273500","There's a 64 chance it'll snow where you live today!"
"769-555-0171","Mekhi Colón","Blazing Starz","08/26/1978 12:00:00 AM","026596bdad36","There's a 58 chance it'll snow where you live today!"
"522-555-0105","Lucca Whitaker","Blazing Starz","04/10/1998 12:00:00 AM","8cdb83132e62","There's a 32 chance it'll snow where you live today!"
"298-555-0156","Adele Martin","Blazing Starz","06/03/2018 12:00:00 AM","0b95234133b8","There's a 25 chance it'll snow where you live today!"
"366-555-0182","Henry Hines","Blazing Starz","07/12/2017 12:00:00 AM","c2ecabcc6784","There's a 54 chance it'll snow where you live today!"
"303-555-0197","Mohammad Moon","Blazing Starz","10/15/2017 12:00:00 AM","f52a49068857","There's a 64 chance it'll snow where you live today!"
"936-555-0196","Tristian Olsen","Blazing Starz","03/29/1998 12:00:00 AM","46b072be7666","There's a 54 chance it'll snow where you live today!"
"560-555-0101","Brandon Schroeder","Blazing Starz","12/30/2011 12:00:00 AM",,"There's a 58 chance it'll snow where you live today!"
"503-555-0100","Mia Randall","Blazing Starz","12/03/2005 12:00:00 AM",,"There's a 31 chance it'll snow where you live today!"
"281-555-0124","Kate Gentry","Blazing Starz","05/01/1997 12:00:00 AM","0afe73681c48","There's a 25 chance it'll snow where you live today!"
"374-555-0116","Talon Miles","Blazing Starz","01/20/2006 12:00:00 AM","e5c3cffabadc","There's a 58 chance it'll snow where you live today!"
"605-555-0129","Alberto Yu","Blazing Starz","03/06/2020 12:00:00 AM",,"There's a 61 chance it'll snow where you live today!"
"265-555-0196","Nikolas Mccoy","Blazing Starz","12/03/2017 12:00:00 AM","ddb9fe641be8","There's a 69 chance it'll snow where you live today!"
"520-555-0116","Sage Fowler","Blazing Starz","08/21/2003 12:00:00 AM","0baa8100b9e6","There's a 32 chance it'll snow where you live today!"
"330-555-0142","Madelyn Gibson","Blazing Starz","09/18/1974 12:00:00 AM",,"There's a 26 chance it'll snow where you live today!"
"135-555-0150","Conor Calderon","Blazing Starz","02/23/1986 12:00:00 AM","a56276e8c9e0","There's a 30 chance it'll snow where you live today!"
"375-555-0135","Mercy Harper","Blazing Starz","05/25/1989 12:00:00 AM","da2b0cca0273","There's a 60 chance it'll snow where you live today!"
"706-555-0162","Daisy Barber","Blazing Starz","08/13/2012 12:00:00 AM","d5e6886590a5","There's a 54 chance it'll snow where you live today!"
"402-555-0125","Callen Solis","Blazing Starz","01/08/1977 12:00:00 AM","f8c23a064ee0","There's a 25 chance it'll snow where you live today!"
"420-555-0124","Adam Ramsey","Blazing Starz","11/02/2018 12:00:00 AM","b1470b806ff2","There's a 37 chance it'll snow where you live today!"
"622-555-0109","Kendall Grant","Blazing Starz","03/11/2005 12:00:00 AM","738163788765","There's a 65 chance it'll snow where you live today!"
"633-555-0159","Athena Montgomery","Blazing Starz","07/20/1996 12:00:00 AM","b03b007d883b","There's a 69 chance it'll snow where you live today!"
"146-555-0104","Fatima Perkins","Blazing Starz","10/02/2004 12:00:00 AM","b94efe44f278","There's a 64 chance it'll snow where you live today!"
"992-555-0124","Vance Hoover","Blazing Starz","06/22/1972 12:00:00 AM","28e744229eba","There's a 43 chance it'll snow where you live today!"
"943-555-0127","Arian Chen","Blazing Starz","01/08/2015 12:00:00 AM","0f0e9438809a","There's a 26 chance it'll snow where you live today!"
"976-555-0106","Ember Gomez","Blazing Starz","03/20/2006 12:00:00 AM","1df770ab5ff3","There's a 28 chance it'll snow where you live today!"
"197-555-0182","Halle Compton","Blazing Starz","09/01/2015 12:00:00 AM","2813b65dec32","There's a 37 chance it'll snow where you live today!"
"859-555-0149","Kathryn Benitez","Blazing Starz","05/17/1985 12:00:00 AM",,"There's a 42 chance it'll snow where you live today!"
"791-555-0193","Walker Sandoval","Blazing Starz","11/11/2002 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"180-555-0169","Martha Higgins","Blazing Starz","02/24/1997 12:00:00 AM","a9fcc0d4223b","There's a 27 chance it'll snow where you live today!"
"385-555-0147","Francesca Hinton","Blazing Starz","07/16/1971 12:00:00 AM","686744440314","There's a 64 chance it'll snow where you live today!"
"241-555-0178","Ira Kelley","Blazing Starz","02/21/1977 12:00:00 AM","b1c0155c8d53","There's a 37 chance it'll snow where you live today!"
"543-555-0146","Macie Wiley","Blazing Starz","07/29/2011 12:00:00 AM","d3bc95e7614b","There's a 29 chance it'll snow where you live today!"
"129-555-0125","Malik Mays","Blazing Starz","09/28/2000 12:00:00 AM","5b0560ae188b","There's a 68 chance it'll snow where you live today!"
"109-555-0191","Baker Griffin","Blazing Starz","05/01/1984 12:00:00 AM","418f35840e60","There's a 71 chance it'll snow where you live today!"
"149-555-0106","Max Randolph","Blazing Starz","07/28/1986 12:00:00 AM","02ef4bfc87f8","There's a 47 chance it'll snow where you live today!"
"955-555-0141","Samir Henderson","Blazing Starz","06/13/2018 12:00:00 AM","c19f015bd65a","There's a 30 chance it'll snow where you live today!"
"395-555-0178","Thiago Melton","Blazing Starz","03/07/2000 12:00:00 AM","8186fb47f465","There's a 61 chance it'll snow where you live today!"
"594-555-0152","Turner Moreno","Blazing Starz","07/25/2013 12:00:00 AM","32b631ecb2b2","There's a 37 chance it'll snow where you live today!"
"112-555-0158","Peyton Parsons","Blazing Starz","01/13/1991 12:00:00 AM","b5aeef4e6162","There's a 41 chance it'll snow where you live today!"
"820-555-0111","Nevaeh Barker","Blazing Starz","08/31/2018 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"573-555-0131","Conner Mack","Blazing Starz","09/16/1970 12:00:00 AM","2ac5996d5932","There's a 71 chance it'll snow where you live today!"
"585-555-0127","Callen Parrish","Blazing Starz","10/05/1989 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"131-555-0154","Abdiel Kaur","Blazing Starz","09/20/1971 12:00:00 AM","5e18b7628e50","There's a 61 chance it'll snow where you live today!"
"333-555-0105","Jay Francis","Blazing Starz","02/02/2001 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"505-555-0125","Dilan Pollard","Blazing Starz","02/04/2017 12:00:00 AM","7a9bafd0d3dc","There's a 58 chance it'll snow where you live today!"
"713-555-0160","Benicio Lang","Blazing Starz","07/09/1984 12:00:00 AM","9804965eb021","There's a 42 chance it'll snow where you live today!"
"851-555-0145","Cassidy Allen","Blazing Starz","05/07/1995 12:00:00 AM","a8319515ca0c","There's a 54 chance it'll snow where you live today!"
"747-555-0124","Tommy Pham","Blazing Starz","10/15/1972 12:00:00 AM","7919c72c30be","There's a 25 chance it'll snow where you live today!"
"126-555-0139","Hayley Mays","Blazing Starz","08/29/1979 12:00:00 AM","bf702feec51a","There's a 29 chance it'll snow where you live today!"
"226-555-0196","Bryant Stafford","Blazing Starz","10/31/2002 12:00:00 AM","1d2e23f80a79","There's a 37 chance it'll snow where you live today!"
"197-555-0109","Carter Delacruz","Blazing Starz","08/04/1997 12:00:00 AM","7f7928b71d43","There's a 32 chance it'll snow where you live today!"
"401-555-0155","Jenesis Lin","Blazing Starz","07/19/2016 12:00:00 AM","850017f7c423","There's a 62 chance it'll snow where you live today!"
"578-555-0170","Kaylin Wheeler","Blazing Starz","03/08/1988 12:00:00 AM","843377e816aa","There's a 37 chance it'll snow where you live today!"
"114-555-0170","Callan Mercado","Blazing Starz","07/09/1971 12:00:00 AM","0577aaf6cb11","There's a 54 chance it'll snow where you live today!"
"288-555-0129","Merrick Ray","Blazing Starz","11/17/2020 12:00:00 AM","cb465eed3791","There's a 34 chance it'll snow where you live today!"
"130-555-0145","Brennan Burgess","Blazing Starz","11/28/1975 12:00:00 AM","25bccb2cf91d","There's a 31 chance it'll snow where you live today!"
"349-555-0185","Jazlyn Barnes","Blazing Starz","10/22/1989 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"678-555-0105","Kameron Moore","Blazing Starz","12/28/1994 12:00:00 AM","ee8ea1e870ca","There's a 66 chance it'll snow where you live today!"
"983-555-0108","Messiah Dean","Blazing Starz","09/10/1993 12:00:00 AM","10606b9184db","There's a 23 chance it'll snow where you live today!"
"910-555-0144","Esme Gordon","Blazing Starz","03/24/1985 12:00:00 AM",,"There's a 35 chance it'll snow where you live today!"
"134-555-0198","Zara Bravo","Blazing Starz","06/12/2000 12:00:00 AM","2a939889a409","There's a 51 chance it'll snow where you live today!"
"897-555-0183","Wallace Nicholson","Blazing Starz","08/09/1994 12:00:00 AM",,"There's a 42 chance it'll snow where you live today!"
"868-555-0151","Hope Ellis","Blazing Starz","05/03/1975 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"200-555-0147","Sekani Alfaro","Blazing Starz","06/05/1983 12:00:00 AM","daec1b619b02","There's a 57 chance it'll snow where you live today!"
"101-555-0102","Cameron Chen","Blazing Starz","11/13/2003 12:00:00 AM","9c5ca7d07485","There's a 53 chance it'll snow where you live today!"
"815-555-0115","Seven Blanchard","Blazing Starz","12/27/1977 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"867-555-0113","Skylar Sims","Blazing Starz","11/02/2017 12:00:00 AM",,"There's a 49 chance it'll snow where you live today!"
"860-555-0107","Mac Cruz","Blazing Starz","01/09/1999 12:00:00 AM",,"There's a 69 chance it'll snow where you live today!"
"341-555-0172","Mohammed Raymond","Blazing Starz","10/13/1978 12:00:00 AM",,"There's a 42 chance it'll snow where you live today!"
"403-555-0150","Boone Drake","Blazing Starz","09/21/1998 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"152-555-0135","Marissa Thornton","Blazing Starz","09/28/1998 12:00:00 AM","10b2a9617ef8","There's a 46 chance it'll snow where you live today!"
"803-555-0134","Ermias Wolfe","Blazing Starz","03/23/1976 12:00:00 AM","aff1b82288aa","There's a 63 chance it'll snow where you live today!"
"322-555-0146","Solomon Serrano","Blazing Starz","06/27/2014 12:00:00 AM","6fba65357dac","There's a 24 chance it'll snow where you live today!"
"733-555-0140","Ellis O’brien","Blazing Starz","10/26/2017 12:00:00 AM","a6d502116d75","There's a 60 chance it'll snow where you live today!"
"129-555-0145","Ainsley Simmons","Blazing Starz","04/04/1991 12:00:00 AM","1aaed9f32d85","There's a 31 chance it'll snow where you live today!"
"944-555-0146","Conor Robertson","Blazing Starz","05/29/2020 12:00:00 AM","2306c39ef46e","There's a 22 chance it'll snow where you live today!"
"431-555-0185","Arianna Richard","Blazing Starz","11/01/1992 12:00:00 AM",,"There's a 50 chance it'll snow where you live today!"
"601-555-0140","Alina Berry","Blazing Starz","08/05/1999 12:00:00 AM","5153f15b718b","There's a 71 chance it'll snow where you live today!"
"198-555-0135","Frida Turner","Blazing Starz","07/30/1984 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"726-555-0198","Dalary Guerra","Blazing Starz","09/12/1982 12:00:00 AM","b353a3748710","There's a 25 chance it'll snow where you live today!"
"166-555-0149","Madalyn Cox","Blazing Starz","02/16/2015 12:00:00 AM","13041848ea5f","There's a 57 chance it'll snow where you live today!"
"267-555-0134","Baylee Lam","Blazing Starz","01/29/1970 12:00:00 AM","fc41b3b0ff68","There's a 26 chance it'll snow where you live today!"
"844-555-0170","Grey Steele","Blazing Starz","04/15/2001 12:00:00 AM","b337044495d7","There's a 47 chance it'll snow where you live today!"
"357-555-0165","Mack Barrett","Blazing Starz","09/21/2000 12:00:00 AM","36afde4dfbe0","There's a 30 chance it'll snow where you live today!"
"764-555-0123","Niklaus Reyes","Blazing Starz","03/19/1981 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"297-555-0168","Arianna Donaldson","Blazing Starz","11/21/1979 12:00:00 AM","bab8788b2a87","There's a 62 chance it'll snow where you live today!"
"947-555-0145","Salvador Hendrix","Blazing Starz","05/28/1997 12:00:00 AM","af0fcba78f59","There's a 52 chance it'll snow where you live today!"
"861-555-0151","Fabian Yu","Blazing Starz","06/08/1999 12:00:00 AM","3b1e2b14955e","There's a 39 chance it'll snow where you live today!"
"922-555-0107","Jazlyn Esparza","Blazing Starz","02/24/1998 12:00:00 AM","950c5d04304e","There's a 26 chance it'll snow where you live today!"
"956-555-0115","Karlee Castillo","Blazing Starz","09/26/1980 12:00:00 AM","b44af75d8c59","There's a 62 chance it'll snow where you live today!"
"330-555-0149","Milana Paul","Blazing Starz","06/27/1979 12:00:00 AM","185670130dec","There's a 41 chance it'll snow where you live today!"
"470-555-0151","Bronson Hayden","Blazing Starz","04/11/2005 12:00:00 AM","d7c09d8c7bff","There's a 36 chance it'll snow where you live today!"
"514-555-0191","Aurelia Frank","Blazing Starz","10/29/1998 12:00:00 AM","64d6d47e62f1","There's a 45 chance it'll snow where you live today!"
"882-555-0175","Bryce Holmes","Blazing Starz","02/18/2002 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"549-555-0102","Skylar Stewart","Blazing Starz","09/30/2013 12:00:00 AM","9cb1b2527e9b","There's a 44 chance it'll snow where you live today!"
"896-555-0126","Lola Felix","Blazing Starz","04/05/2007 12:00:00 AM",,"There's a 60 chance it'll snow where you live today!"
"989-555-0196","Casen Ray","Blazing Starz","05/30/1979 12:00:00 AM","4eac81ce8f85","There's a 24 chance it'll snow where you live today!"
"806-555-0157","Reuben O’neill","Blazing Starz","07/22/2007 12:00:00 AM","58d244314007","There's a 24 chance it'll snow where you live today!"
"431-555-0106","Evelynn Page","Blazing Starz","06/15/2002 12:00:00 AM","3435de53ce5a","There's a 22 chance it'll snow where you live today!"
"687-555-0108","Kaylin James","Blazing Starz","11/01/2010 12:00:00 AM",,"There's a 70 chance it'll snow where you live today!"
"443-555-0183","Bodhi Gaines","Blazing Starz","02/14/2010 12:00:00 AM","cc16beb650ff","There's a 62 chance it'll snow where you live today!"
"221-555-0132","Jordyn Leonard","Blazing Starz","10/31/1983 12:00:00 AM","aaa19ac79200","There's a 69 chance it'll snow where you live today!"
"761-555-0120","Lian Ballard","Blazing Starz","06/20/1983 12:00:00 AM","d4733ff9edcd","There's a 49 chance it'll snow where you live today!"
"629-555-0128","Yahir Shaw","Blazing Starz","04/05/1976 12:00:00 AM","711093edccd9","There's a 37 chance it'll snow where you live today!"
"403-555-0106","Lennon Tran","Blazing Starz","03/11/2007 12:00:00 AM",,"There's a 48 chance it'll snow where you live today!"
"526-555-0189","Josephine Sanders","Blazing Starz","02/20/2015 12:00:00 AM","9a62e33fc6ca","There's a 34 chance it'll snow where you live today!"
"164-555-0180","Norah Nelson","Blazing Starz","07/03/1994 12:00:00 AM","15ccb0e080ba","There's a 63 chance it'll snow where you live today!"
"766-555-0141","Fatima Coffey","Blazing Starz","08/31/2004 12:00:00 AM","e0d2ed09409e","There's a 59 chance it'll snow where you live today!"
"152-555-0149","Blaze Davenport","Blazing Starz","08/11/2017 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"789-555-0165","Alijah Robinson","Blazing Starz","04/01/2013 12:00:00 AM","4ca0a886435b","There's a 24 chance it'll snow where you live today!"
"535-555-0158","Dash Molina","Blazing Starz","11/07/2005 12:00:00 AM",,"There's a 55 chance it'll snow where you live today!"
"998-555-0101","Linda Pitts","Blazing Starz","08/06/2011 12:00:00 AM","ff3cb469445f","There's a 44 chance it'll snow where you live today!"
"301-555-0124","Wynter Matthews","Blazing Starz","02/27/1974 12:00:00 AM","302ce33ea603","There's a 49 chance it'll snow where you live today!"
"218-555-0176","Apollo Valdez","Blazing Starz","06/14/1979 12:00:00 AM","f2d9a4bc5c9b","There's a 34 chance it'll snow where you live today!"
"198-555-0176","Clyde Nielsen","Blazing Starz","12/13/2011 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"646-555-0110","Mason Morris","Blazing Starz","09/03/2013 12:00:00 AM","3ff206ea6fff","There's a 53 chance it'll snow where you live today!"
"656-555-0125","Adele Mclaughlin","Blazing Starz","06/20/2003 12:00:00 AM","9f5ae8d55817","There's a 63 chance it'll snow where you live today!"
"880-555-0189","Persephone Everett","Blazing Starz","04/09/1988 12:00:00 AM","cf593da9d13d","There's a 29 chance it'll snow where you live today!"
"977-555-0148","Kali Hendricks","Blazing Starz","09/13/1977 12:00:00 AM","9a1763dc5c2d","There's a 71 chance it'll snow where you live today!"
"142-555-0194","Giuliana Barr","Blazing Starz","02/07/2012 12:00:00 AM","a00763e9abe9","There's a 23 chance it'll snow where you live today!"
"308-555-0132","Kylian Franco","Blazing Starz","01/13/2015 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"252-555-0152","Ariya Maldonado","Blazing Starz","08/26/1992 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"522-555-0109","Cade Barrera","Blazing Starz","02/09/1979 12:00:00 AM","627ea2fdbb3f","There's a 45 chance it'll snow where you live today!"
"871-555-0172","Steven Mendoza","Blazing Starz","12/18/2016 12:00:00 AM","483d1cf8ba43","There's a 22 chance it'll snow where you live today!"
"780-555-0174","Kendrick Beil","Blazing Starz","06/29/1987 12:00:00 AM","e2fb0b51d0ce","There's a 26 chance it'll snow where you live today!"
"227-555-0185","Mohamed Ballard","Blazing Starz","04/18/1990 12:00:00 AM",,"There's a 59 chance it'll snow where you live today!"
"392-555-0145","Ermias Lugo","Blazing Starz","08/13/2017 12:00:00 AM","a09f83f2e1a4","There's a 69 chance it'll snow where you live today!"
"455-555-0148","Kye Piñeda","Blazing Starz","05/28/1992 12:00:00 AM",,"There's a 60 chance it'll snow where you live today!"
"147-555-0114","Layla Terrell","Blazing Starz","10/06/1986 12:00:00 AM","a60b94c9f01a","There's a 51 chance it'll snow where you live today!"
"849-555-0105","Addyson Salgado","Blazing Starz","06/11/1985 12:00:00 AM","3a461c15b868","There's a 39 chance it'll snow where you live today!"
"182-555-0132","Abigail Wiggins","Blazing Starz","06/06/2012 12:00:00 AM","21868bcd8728","There's a 32 chance it'll snow where you live today!"
"799-555-0123","Elora Fitzgerald","Blazing Starz","12/02/2003 12:00:00 AM",,"There's a 42 chance it'll snow where you live today!"
"184-555-0148","Emanuel Barajas","Blazing Starz","08/28/1985 12:00:00 AM","eeee04490fd0","There's a 61 chance it'll snow where you live today!"
"907-555-0152","Cohen Fisher","Blazing Starz","08/09/2011 12:00:00 AM","0f9c65a696c8","There's a 64 chance it'll snow where you live today!"
"791-555-0161","Guadalupe Davidson","Blazing Starz","04/07/1984 12:00:00 AM","b83ccd91e1e8","There's a 36 chance it'll snow where you live today!"
"348-555-0173","Taylor Jennings","Blazing Starz","07/07/1972 12:00:00 AM","a111a795c3cc","There's a 42 chance it'll snow where you live today!"
"942-555-0180","Emerson Tapia","Blazing Starz","03/24/2012 12:00:00 AM","ed6082191422","There's a 70 chance it'll snow where you live today!"
"635-555-0158","Jerry Jones","Blazing Starz","12/07/2007 12:00:00 AM","61c756fb973a","There's a 22 chance it'll snow where you live today!"
"800-555-0157","Royalty Perry","Blazing Starz","10/22/1972 12:00:00 AM",,"There's a 25 chance it'll snow where you live today!"
"847-555-0164","Armando Fitzpatrick","Blazing Starz","03/24/1981 12:00:00 AM","8e5e3acd19dc","There's a 42 chance it'll snow where you live today!"
"668-555-0177","Lilyana Gentry","Blazing Starz","03/08/2010 12:00:00 AM","987f3f5413f1","There's a 39 chance it'll snow where you live today!"
"696-555-0185","Fernando Cole","Blazing Starz","10/06/1998 12:00:00 AM",,"There's a 57 chance it'll snow where you live today!"
"797-555-0102","Shane Lynch","Blazing Starz","11/22/2007 12:00:00 AM","6dd85922a042","There's a 60 chance it'll snow where you live today!"
"141-555-0180","Justin Cordova","Blazing Starz","07/23/1980 12:00:00 AM","232c6d6fc8f3","There's a 68 chance it'll snow where you live today!"
"558-555-0179","Elisha Leach","Blazing Starz","04/03/2007 12:00:00 AM","5165a55832af","There's a 41 chance it'll snow where you live today!"
"214-555-0114","Santino Hale","Blazing Starz","03/30/2010 12:00:00 AM",,"There's a 43 chance it'll snow where you live today!"
"731-555-0148","Kenzo Ferguson","Blazing Starz","11/30/2000 12:00:00 AM",,"There's a 43 chance it'll snow where you live today!"
"348-555-0147","Bear Owen","Blazing Starz","08/14/1999 12:00:00 AM",,"There's a 71 chance it'll snow where you live today!"
"848-555-0157","Alexis Hernandez","Blazing Starz","10/20/1976 12:00:00 AM",,"There's a 30 chance it'll snow where you live today!"
"854-555-0173","Francesca Pace","Blazing Starz","11/09/1989 12:00:00 AM","7f3c2029fe27","There's a 29 chance it'll snow where you live today!"
"483-555-0186","Karson Mahoney","Blazing Starz","04/11/1987 12:00:00 AM","55bd3fd967cf","There's a 57 chance it'll snow where you live today!"
"881-555-0185","Dariel Wolfe","Blazing Starz","10/07/2017 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"601-555-0133","Emmalyn Ashley","Blazing Starz","08/08/2020 12:00:00 AM","92f576257cb7","There's a 42 chance it'll snow where you live today!"
"575-555-0151","Rosie Arellano","Blazing Starz","01/07/1974 12:00:00 AM","fcc17344cb60","There's a 36 chance it'll snow where you live today!"
"369-555-0124","Hunter Lu","Blazing Starz","03/09/1998 12:00:00 AM","4a18da568de8","There's a 38 chance it'll snow where you live today!"
"115-555-0114","Chandler Nash","Blazing Starz","03/04/1975 12:00:00 AM","12ff038b7f30","There's a 58 chance it'll snow where you live today!"
"319-555-0119","Irene Phillips","Blazing Starz","11/22/2016 12:00:00 AM","8d0d0446ff97","There's a 43 chance it'll snow where you live today!"
"787-555-0133","Rory Hood","Blazing Starz","05/20/2001 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"940-555-0180","Jagger Lam","Blazing Starz","12/01/2018 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"254-555-0197","Oakleigh Edwards","Blazing Starz","03/12/1987 12:00:00 AM",,"There's a 58 chance it'll snow where you live today!"
"610-555-0175","Emory Stevenson","Blazing Starz","12/12/2019 12:00:00 AM","fb175dfebd65","There's a 59 chance it'll snow where you live today!"
"552-555-0181","Janiyah Barker","Blazing Starz","03/13/2020 12:00:00 AM","5b0fa25057ac","There's a 26 chance it'll snow where you live today!"
"190-555-0161","Emmalynn Vaughan","Blazing Starz","08/31/2006 12:00:00 AM","e068c394b381","There's a 45 chance it'll snow where you live today!"
"264-555-0163","Seth Kirby","Blazing Starz","09/11/2009 12:00:00 AM","9018ce53c68e","There's a 30 chance it'll snow where you live today!"
"162-555-0122","Ashlynn Wilkerson","Blazing Starz","12/20/1975 12:00:00 AM","db281469da0f","There's a 32 chance it'll snow where you live today!"
"577-555-0194","Alonzo Page","Blazing Starz","11/28/2004 12:00:00 AM","5460971cc2a6","There's a 52 chance it'll snow where you live today!"
"286-555-0165","Demi Montgomery","Blazing Starz","02/27/2004 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"524-555-0183","Livia Monroe","Blazing Starz","04/14/1975 12:00:00 AM","0489c333cc4f","There's a 31 chance it'll snow where you live today!"
"911-555-0128","Darius Payne","Blazing Starz","01/03/1970 12:00:00 AM","02d2ef4f7050","There's a 41 chance it'll snow where you live today!"
"437-555-0180","Thiago Sanford","Blazing Starz","08/26/2001 12:00:00 AM","24f672270a2c","There's a 36 chance it'll snow where you live today!"
"798-555-0100","Lisa Clay","Blazing Starz","12/16/1979 12:00:00 AM","49a3822ee85f","There's a 53 chance it'll snow where you live today!"
"790-555-0105","Leandro Hamilton","Blazing Starz","10/11/2006 12:00:00 AM","0e09d74ebf89","There's a 64 chance it'll snow where you live today!"
"881-555-0125","Kinley Mayer","Blazing Starz","04/03/1970 12:00:00 AM",,"There's a 47 chance it'll snow where you live today!"
"107-555-0197","Jimmy Rowland","Blazing Starz","06/17/1991 12:00:00 AM","4272ddf5abbc","There's a 64 chance it'll snow where you live today!"
"686-555-0134","Raven Suarez","Blazing Starz","01/15/2020 12:00:00 AM","16735a467a6f","There's a 65 chance it'll snow where you live today!"
"422-555-0145","Walker Chung","Blazing Starz","11/29/2019 12:00:00 AM",,"There's a 68 chance it'll snow where you live today!"
"679-555-0107","Odin Wright","Blazing Starz","03/12/1972 12:00:00 AM","fe2fdb3ae41b","There's a 58 chance it'll snow where you live today!"
"387-555-0124","Karen Ferguson","Blazing Starz","06/12/1983 12:00:00 AM","9fa14119ff5a","There's a 35 chance it'll snow where you live today!"
"439-555-0126","Hayden Price","Blazing Starz","02/01/1987 12:00:00 AM","4e906c1e8ff3","There's a 52 chance it'll snow where you live today!"
"309-555-0145","Eugene Cohen","Blazing Starz","12/22/2016 12:00:00 AM","8ce40a6943c6","There's a 52 chance it'll snow where you live today!"
"306-555-0145","Jair Robbins","Blazing Starz","10/13/2010 12:00:00 AM",,"There's a 43 chance it'll snow where you live today!"
"995-555-0106","Raul Edwards","Blazing Starz","11/09/2003 12:00:00 AM","053c2e92ed44","There's a 23 chance it'll snow where you live today!"
"316-555-0175","Colin Lam","Blazing Starz","05/17/2006 12:00:00 AM","954577d6d180","There's a 54 chance it'll snow where you live today!"
"175-555-0108","Salem Mccullough","Blazing Starz","01/30/1973 12:00:00 AM",,"There's a 59 chance it'll snow where you live today!"
"545-555-0190","Emmy Ballard","Blazing Starz","09/20/1989 12:00:00 AM","f46889430e0b","There's a 48 chance it'll snow where you live today!"
"508-555-0153","Denver Caldwell","Blazing Starz","12/12/1977 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"891-555-0136","Stephanie Blair","Blazing Starz","10/17/2014 12:00:00 AM","8e3868b30420","There's a 29 chance it'll snow where you live today!"
"491-555-0146","Aldo Clark","Blazing Starz","03/20/1971 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"141-555-0111","Mikayla Strong","Blazing Starz","09/20/1991 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"196-555-0125","Noemi Blevins","Blazing Starz","04/18/2014 12:00:00 AM","b7e704ca6421","There's a 55 chance it'll snow where you live today!"
"899-555-0122","Alejandro Hines","Blazing Starz","07/24/1979 12:00:00 AM","540f5c3d2e2d","There's a 54 chance it'll snow where you live today!"
"755-555-0164","Kian Neal","Blazing Starz","11/23/2006 12:00:00 AM",,"There's a 28 chance it'll snow where you live today!"
"394-555-0102","Violet Adkins","Blazing Starz","11/03/2005 12:00:00 AM","938f6dd79d48","There's a 63 chance it'll snow where you live today!"
"597-555-0197","Thomas Blackwell","Blazing Starz","01/30/1993 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"878-555-0157","Uriel Compton","Blazing Starz","07/08/1970 12:00:00 AM","3046a71384e2","There's a 24 chance it'll snow where you live today!"
"547-555-0149","Angel Hardy","Blazing Starz","07/20/1982 12:00:00 AM","852cbe450b78","There's a 30 chance it'll snow where you live today!"
